Timestamp,car,gender,distance,icecream,rent,major,height,opinion
2018/01/17 1:16:49 PM MST,Dodge,Male,4,Chocolate,780,Parks_rec,74,hate
2018/01/17 1:17:38 PM MST,Toyota,Female,10,cookies_cream,0,business,61,didn't_see
2018/01/17 1:17:57 PM MST,Toyota,Female,7,Chocolate,700,business,62,didn't_see
2018/01/17 1:20:48 PM MST,Mitusbishsi,Male,1.6,cookies_cream,300,it,71,OK
2018/01/17 1:41:23 PM MST,none,Female,1,Chocolate,739,nursing,61,liked
2018/01/17 1:41:33 PM MST,nissan,Female,1,Chocolate,739,nursing,61,loved
2018/01/17 9:07:20 PM MST,Toyota,Female,5.5,Chocolate,930,nusing,65,liked
2018/01/18 10:41:13 AM MST,Honda,Female,25,none,0,biomed,61,OK
2018/01/18 4:00:29 PM MST,Volkswagen ,Female,7.2,mint_chip,620,dental,62,didn't_see
2018/01/20 11:08:43 AM MST,Toyota,,1.6,none,650,environ_studies,67,didn't_see
2018/01/21 8:14:42 PM MST,infinity,Female,8,Cookie_dough,0,social_work,65,loved
2018/01/22 12:45:05 PM MST,Ford,Male,120,Butter_pecan,0,construction Management,64,didn't_see
2018/01/22 2:06:12 PM MST,nissan,Male,4,Sherbet,350,business,73,didn't_see
2018/01/22 2:06:29 PM MST,Subaru,Male,35,Rocky _road,0,Finance,68,OK
2018/01/22 2:07:01 PM MST,Ford,Male,3,Chocolate,820,marketing,69,hated
2018/01/22 2:08:50 PM MST,Honda,Male,1.5,Neopolian,739,Finance,71,didn't_see
2018/01/22 2:12:45 PM MST,Nissan,Female,6.3,Cookie_dough,0,social_work,69,loved
2018/01/22 5:21:43 PM MST,Ford,Male,3.9,cookies_cream,0,business,73,didn't_like
2018/01/22 8:31:13 PM MST,Nissan,Male,0.6,Cookie_dough,450,forestry ,60,OK
2018/01/22 11:39:30 PM MST,KIA,Female,2,Chocolate,734,biomed,60,liked
2018/01/23 5:35:09 PM MST,Ford,Male,1.5,Cookie_dough,600,construction Management,70,liked
2018/01/23 11:13:28 PM MST,Jeep,Male,4.1,Cookie_dough,600,Forestry,69,loved
2018/01/24 12:25:20 AM MST,Jeep,Female,1,Cookie_dough,0,Biology,69,didn't_see
2018/01/24 1:42:27 AM MST,Chevrolet,Female,14,mint _dhip,550,Accounting ,68,hated
